num,name,price,type,star,sold,from,img_src,url,id
58,โอเมก้า 3 / Omega-3 Premium Fish Oil 180mg EPA / 120mg DHA 100 Gelatin Softgels โอเมก้า นำ้มันปลา,245.0,ร้านแนะนำ,4.9474,206.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/63e3baf1f29b4233bcbda9b2a3c2ea8e_tn,https://shopee.co.th//โอเมก้า-3-Omega-3-Premium-Fish-Oil-180mg-EPA-120mg-DHA-100-Gelatin-Softgels-โอเมก้า-นำ้มันปลา-i.132956398.5841573419,5841573419
59,น้ำมันปลา 500 มิลลิกรัม 50 แคปซูล กิฟฟารีน Fish oil GIFFARINE น้ำมันตับปลา ทานได้ทุกวัย,115.0,general,5.0,52.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/521a20dc0226f55b57ca8656f899756e_tn,https://shopee.co.th//น้ำมันปลา-500-มิลลิกรัม-50-แคปซูล-กิฟฟารีน-Fish-oil-GIFFARINE-น้ำมันตับปลา-ทานได้ทุกวัย-i.469013474.10012832396,10012832396
60,น้ำมันปลา Fish oil GIFFARINE น้ำมันตับปลา บำรุงสมอง บำรุงข้อเข่า ข้ออักเสบ ทานได้ทุกเพศทุกวัย,140.0,general,4.6923,42.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5e7a5fc69aecd201e3818eeeb5d106bb_tn,https://shopee.co.th//น้ำมันปลา-Fish-oil-GIFFARINE-น้ำมันตับปลา-บำรุงสมอง-บำรุงข้อเข่า-ข้ออักเสบ-ทานได้ทุกเพศทุกวัย-i.379517853.9831373330,9831373330
61,🔥ส่งฟรี🔥น้ำมันปลา  Fishoil บำรุงสมอง ปวดข้อเข่า น้ำมันตับปลา ข้อเข่าเสี่อม ทานได้ทุกวัย ขนาด 50แคปซูล,148.0,general,5.0,79.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/838c11466845b6c00155c3079adb9581_tn,https://shopee.co.th//🔥ส่งฟรี🔥น้ำมันปลา-Fishoil-บำรุงสมอง-ปวดข้อเข่า-น้ำมันตับปลา-ข้อเข่าเสี่อม-ทานได้ทุกวัย-ขนาด-50แคปซูล-i.315388867.3475715804,3475715804
62,【พร้อมส่ง】Land surfing skateboard bridge S7 big fish board CX4 turn rotating bracket Carver S7 steering bracket,1199.0,general,4.4082,99.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/de179cfa934f2b48ea9364de377dd206_tn,https://shopee.co.th//【พร้อมส่ง】Land-surfing-skateboard-bridge-S7-big-fish-board-CX4-turn-rotating-bracket-Carver-S7-steering-bracket-i.328457940.9847575473,9847575473
63,น้ำมันปลา 1000 มิลลิกรัม 90 แคปซูล กิฟฟารีน Fish oil GIFFARINE น้ำมันตับปลา ทานได้ทุกวัย,313.0,general,5.0,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/29f083bc5cd849f3a7f30ae8c821adfe_tn,https://shopee.co.th//น้ำมันปลา-1000-มิลลิกรัม-90-แคปซูล-กิฟฟารีน-Fish-oil-GIFFARINE-น้ำมันตับปลา-ทานได้ทุกวัย-i.469013474.11012835649,11012835649
64,กิฟฟารีน น้ำมันปลา บำรุงสมอง เสริมความจำ กิฟฟารีน Fish​ oil Giffarine​ 500​ml บำรุงข้อเข่า ข้ออักเสบ 50 เม็ด มี ปลอดภัย,190.0,general,0.0,1.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/c82c013be1412a069fdc90ae7395704c_tn,https://shopee.co.th//กิฟฟารีน-น้ำมันปลา-บำรุงสมอง-เสริมความจำ-กิฟฟารีน-Fish​-oil-Giffarine​-500​ml-บำรุงข้อเข่า-ข้ออักเสบ-50-เม็ด-มี-ปลอดภัย-i.67943447.5243545139,5243545139
65,Fish Oil  บำรุงสมอง สายตา หัวใจ,1080.0,general,0.0,no sold,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/ae1afb4e864e946b5d124839b093a189_tn,https://shopee.co.th//Fish-Oil-บำรุงสมอง-สายตา-หัวใจ-i.368802762.6673644838,6673644838
66,Choker Invisible Fish Line Crystal Necklace Pendants Neck Zircon Women Clavicle Chain Lady Feminino Collar Jewelry,14.0,general,4.0,11.0,ต่างประเทศ,https://cf.shopee.co.th/file/e723d2f926d68bafcddb6029670f6e05_tn,https://shopee.co.th//Choker-Invisible-Fish-Line-Crystal-Necklace-Pendants-Neck-Zircon-Women-Clavicle-Chain-Lady-Feminino-Collar-Jewelry-i.12305311.7919753082,7919753082
67,PS Earth Fish Bone Meal 10 kg กระดูกปลาป่น บรรจุกล่องล่ะ 10 กิโลกรัม price 36 baht/kg,360.0,general,4.8333,33.0,จังหวัดพิษณุโลก,https://cf.shopee.co.th/file/0bbcf453de23fabded47a7b96bb2c232_tn,https://shopee.co.th//PS-Earth-Fish-Bone-Meal-10-kg-กระดูกปลาป่น-บรรจุกล่องล่ะ-10-กิโลกรัม-price-36-baht-kg-i.58908734.3620909988,3620909988
68,Smiling Fish น้ำแกงส้มใต้พร้อมปรุง (Pour Over Sauce Southern Thai Spicy & Sour Curry),40.0,shopee mall,4.9412,75.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d20ac08ce80a66218096444638d2b742_tn,https://shopee.co.th//Smiling-Fish-น้ำแกงส้มใต้พร้อมปรุง-(Pour-Over-Sauce-Southern-Thai-Spicy-Sour-Curry)-i.127643526.7742535316,7742535316
69,Xiaomi Blue Fish 180 Collodion Mop White ไม้ถูพื้น by Banana IT,390.0,shopee mall,5.0,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/192957af35446e524f269fab8e6e2c7a_tn,https://shopee.co.th//Xiaomi-Blue-Fish-180-Collodion-Mop-White-ไม้ถูพื้น-by-Banana-IT-i.22507473.5379229434,5379229434
70,TH☀ 100pcs 6mm 3D Holographic Fishing Lure Fish Eyes Fly Tying Jigs Crafts,20.0,general,5.0,12.0,ต่างประเทศ,https://cf.shopee.co.th/file/aad23bfcc8604eb793701ace3ab36dad_tn,https://shopee.co.th//TH☀-100pcs-6mm-3D-Holographic-Fishing-Lure-Fish-Eyes-Fly-Tying-Jigs-Crafts-i.141603627.2277440447,2277440447
71,Blackmores odourless fish oil mini caps 30 เม็ด ขนาดเล็กกว่า สูตรใหม่ มินิแคป ไร้กลิ่นคาว minicaps fishoil,220.0,general,4.75,14.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cfa8faafc023cca4cb8894bd045191f4_tn,https://shopee.co.th//Blackmores-odourless-fish-oil-mini-caps-30-เม็ด-ขนาดเล็กกว่า-สูตรใหม่-มินิแคป-ไร้กลิ่นคาว-minicaps-fishoil-i.145264466.2480614764,2480614764
72,🦋UPSEE  Dolphin Whale Fish Enamel Brooch Pin Badge Collar Coat Decor,17.0,general,4.8,174.0,ต่างประเทศ,https://cf.shopee.co.th/file/1c7438a3d7e261ba1fc13b573ddf17f4_tn,https://shopee.co.th//🦋UPSEE-Dolphin-Whale-Fish-Enamel-Brooch-Pin-Badge-Collar-Coat-Decor-i.58549401.2429932338,2429932338
73,หนังปลาไข่เค็ม Golden Me Fish Skin Salted Egg,85.0,general,4.76,208.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/c2e32f961cab65fcdd7573b4fac4110f_tn,https://shopee.co.th//หนังปลาไข่เค็ม-Golden-Me-Fish-Skin-Salted-Egg-i.1246097.1543859585,1543859585
74,MEGA FISH OIL 1000mg บำรุงสมองและหัวใจ 30 เม็ดExp.8/3/22,110.0,ร้านแนะนำ,4.85,50.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/2c67052a439b3e1a5e0cea8d928f0d34_tn,https://shopee.co.th//MEGA-FISH-OIL-1000mg-บำรุงสมองและหัวใจ-30-เม็ดExp.8-3-22-i.9002942.2368668113,2368668113
75,★ Eight Diagrams - Yin and Yang Brooches ★ 1Pc Fox / Fish / Rabbit / Cat / Dragon Fashion Doodle Enamel Pins Backpack Button Badge Brooch,26.0,ร้านแนะนำ,5.0,3.0,ต่างประเทศ,https://cf.shopee.co.th/file/447d8a9c21aa3fe8465073acbf2aaa61_tn,https://shopee.co.th//★-Eight-Diagrams-Yin-and-Yang-Brooches-★-1Pc-Fox-Fish-Rabbit-Cat-Dragon-Fashion-Doodle-Enamel-Pins-Backpack-Button-Badge-Brooch-i.282513748.7967949728,7967949728
76,Smiling Fish น้ำแกงไตปลาพร้อมปรุง (Pour Over Sauce Southern Thai Tai Pla Curry),40.0,shopee mall,4.9524,129.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Smiling-Fish-น้ำแกงไตปลาพร้อมปรุง-(Pour-Over-Sauce-Southern-Thai-Tai-Pla-Curry)-i.127643526.3341741160,3341741160
77,ส่งเร็ว💯 Mega We Care Fish Oil 1000mg 30 แคปซูล/กระปุก ช่วยทำให้ความจำดี และต่อต้านภาวะสมองเสื่อมก่อนวัย,109.0,general,4.875,22.0,จังหวัดยโสธร,no image,https://shopee.co.th//ส่งเร็ว💯-Mega-We-Care-Fish-Oil-1000mg-30-แคปซูล-กระปุก-ช่วยทำให้ความจำดี-และต่อต้านภาวะสมองเสื่อมก่อนวัย-i.227713786.6943911231,6943911231
78,Fish Line Pearl Necklace Choker Short Clavicle Chain Women,39.0,ร้านแนะนำ,4.7222,110.0,ต่างประเทศ,no image,https://shopee.co.th//Fish-Line-Pearl-Necklace-Choker-Short-Clavicle-Chain-Women-i.163786845.5312289261,5312289261
79,Art Blue Man Fish Ji ins Soft Girl Heart Laser Cute Rubber Band Hair Rope Head Rope Hair Decoration,9.0,ร้านแนะนำ,4.375,30.0,ต่างประเทศ,no image,https://shopee.co.th//Art-Blue-Man-Fish-Ji-ins-Soft-Girl-Heart-Laser-Cute-Rubber-Band-Hair-Rope-Head-Rope-Hair-Decoration-i.250807762.7834103454,7834103454
80,Taro Fish Noodle ทาโร่ ฟิช นู้ดเดิ้ล ก๋วยเตี๋ยวเส้นปลา (แพ็ค4),139.0,general,5.0,82.0,จังหวัดชลบุรี,no image,https://shopee.co.th//Taro-Fish-Noodle-ทาโร่-ฟิช-นู้ดเดิ้ล-ก๋วยเตี๋ยวเส้นปลา-(แพ็ค4)-i.303356697.8414820221,8414820221
81,PS Earth Fish Bone Meal 5 kg กระดูกปลาป่น บรรจุกล่องล่ะ 5 กิโลกรัม price 42.00 baht/kg,210.0,general,4.9091,23.0,จังหวัดพิษณุโลก,no image,https://shopee.co.th//PS-Earth-Fish-Bone-Meal-5-kg-กระดูกปลาป่น-บรรจุกล่องล่ะ-5-กิโลกรัม-price-42.00-baht-kg-i.58908734.4120810188,4120810188
82,Vistra Odorless Fish Oil 1000mg วิสทร้า โอเดอร์เลส ฟิชออยด์ 1000 มก.สูตรไร้กลิ่นคาว 45s'/75s'/100s',115.0,ร้านแนะนำ,5.0,7.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Vistra-Odorless-Fish-Oil-1000mg-วิสทร้า-โอเดอร์เลส-ฟิชออยด์-1000-มก.สูตรไร้กลิ่นคาว-45s'-75s'-100s'-i.35644689.4806821725,4806821725
83,💥จัดส่งไวที่สุด💥Mega We Care Fish Oil🐟 1000mg (100เม็ด) เพื่อสมองและความจำที่ดีเยี่ยม1ขวด,349.0,general,4.96,44.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//💥จัดส่งไวที่สุด💥Mega-We-Care-Fish-Oil🐟-1000mg-(100เม็ด)-เพื่อสมองและความจำที่ดีเยี่ยม1ขวด-i.10810366.433136384,433136384
84,[READY STOCK] Stainless Steel Fish Bone Tweezers Remover Pincer Puller Tongs Pick-Up Seafood Tool Crafts,17.0,ร้านแนะนำ,4.0,31.0,ต่างประเทศ,no image,https://shopee.co.th//-READY-STOCK-Stainless-Steel-Fish-Bone-Tweezers-Remover-Pincer-Puller-Tongs-Pick-Up-Seafood-Tool-Crafts-i.66839086.4544424109,4544424109
85,【T】Fashion Women Long Cross Fish Line Dropping Earring Handmade Art Jewelry Gift,7.0,general,5.0,5.0,ต่างประเทศ,no image,https://shopee.co.th//【T】Fashion-Women-Long-Cross-Fish-Line-Dropping-Earring-Handmade-Art-Jewelry-Gift-i.129911107.5944122885,5944122885
86,Water Changer Gravel Siphon Durable Fish Tank Manual Squeeze Pump Sand Washer Cleaner,50.0,general,4.875,15.0,ต่างประเทศ,https://cf.shopee.co.th/file/50f67112f2f2ee88570bf7377bf22de8_tn,https://shopee.co.th//Water-Changer-Gravel-Siphon-Durable-Fish-Tank-Manual-Squeeze-Pump-Sand-Washer-Cleaner-i.77597341.2544893364,2544893364
87,♠Purple Dragon Japanese-style arc willow fat shear single blade double-edged haircut scissors fish bone punching thin t,322.0,general,5.0,10.0,ต่างประเทศ,https://cf.shopee.co.th/file/c6c15c5c97e0f26975242355a06877fd_tn,https://shopee.co.th//♠Purple-Dragon-Japanese-style-arc-willow-fat-shear-single-blade-double-edged-haircut-scissors-fish-bone-punching-thin-t-i.119347453.2030295242,2030295242
88,1 x Artificial Fake Open Lotus Flowers Lily Pad Floating Fish Pond Garden Decor,12.0,ร้านแนะนำ,4.7273,254.0,ต่างประเทศ,https://cf.shopee.co.th/file/5cc9a3da797af509be3a171f14c9077b_tn,https://shopee.co.th//1-x-Artificial-Fake-Open-Lotus-Flowers-Lily-Pad-Floating-Fish-Pond-Garden-Decor-i.100955056.1729282603,1729282603
89,✨BELLA✨Korean version crystal natural pearl fish tail bracelet women accessories jewelry summer crystal bracelet,102.0,ร้านแนะนำ,5.0,9.0,ต่างประเทศ,https://cf.shopee.co.th/file/6c9954722f8a4090a5c188fbf33d89a5_tn,https://shopee.co.th//✨BELLA✨Korean-version-crystal-natural-pearl-fish-tail-bracelet-women-accessories-jewelry-summer-crystal-bracelet-i.133360892.7732171795,7732171795
90,☃☃Longboard dance board skateboard bag double rocker short thick waterproof fashion backpack shoulder size fish back <,242.0,general,4.8571,10.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/1b54b797339876a85427e5b3601b090d_tn,https://shopee.co.th//☃☃Longboard-dance-board-skateboard-bag-double-rocker-short-thick-waterproof-fashion-backpack-shoulder-size-fish-back--i.289702440.4972060545,4972060545
